豆瓣ID,电影名称,原始片名,导演,主演,上映年份,首映日期,类型,国家/地区,片长,豆瓣评分,评价人数,短评总数,长评总数,采集时间
37346574,你的错误：伦敦版,Your Fault: London,夏洛特·法斯勒 / 丹妮·吉尔伍德,艾莎·班克斯 / 马修·布鲁姆 / 恩瓦·刘易斯 / 雷·费隆 / 伊芙·麦凯林 / 妮科尔·安萨里-考克斯 / 萨姆·布坎南 / 斯嘉丽·雷纳 / 路易莎·宾德 / 塞科·迪亚比 / 奥兰多·诺曼 / 乔尔·南克维斯 / 柯里姆·哈桑 / Seosaimhin Hennelly / Ben Mangham,2026,2026-06-17,剧情 / 爱情,英国,123分钟,6.2,853,357,2,2026-07-21T19:33:36+08:00
36909418,凶降喜讯,굿뉴스,卞成贤,薛景求 / 红炅 / 柳承范 / 朴海秀 / 柊木阳太 / 全度妍 / 尹敬浩 / 山田孝之 / 笠松将 / 椎名桔平 / 佐野史郎 / 音尾琢真 / 金成伍 / 车顺裴,2025,2025-09-05,喜剧 / 惊悚 / 犯罪,韩国,136分钟,7.7,37209,12188,63,2026-07-21T19:33:50+08:00
37123675,致命之旅,Over Your Dead Body,乔玛·塔科内,杰森·席格尔 / 萨玛拉·维文 / 蒂莫西·奥利芬特 / 朱丽叶特·刘易斯 / 基思·贾丁 / 尼科莱·金斯基 / 保罗·吉尔福伊尔 / 凯拉·拉多姆斯基 / 詹妮弗·阿玛卡·佩特森 / 尹查理 / 丹妮西娅·萨马尔 / 杰克·库兰 / 比利·琼斯 / 罗伯特·古德曼 / 安迪·科恩,2026,2026-03-14,喜剧 / 动作 / 惊悚,美国,105分钟,6.4,4301,1551,11,2026-07-21T19:35:04+08:00
36749573,极限审判,Mercy,提莫·贝克曼贝托夫,克里斯·帕拉特 / 丽贝卡·弗格森 / 卡莉·瑞斯 / 安娜贝拉·沃丽丝 / 克里斯·沙利文 / 凯莱·罗杰斯 / 杰夫·皮埃尔 / 拉菲·格拉沃恩 / 肯尼斯·崔 / 杰米·麦克布莱德 / 罗斯·格斯拉 / 马克·达内里 / 海顿·道尔顿 / 迈克尔·C·马洪 / 诺亚·费恩利,2026,2026-01-23,动作 / 科幻 / 悬疑,美国,100分钟,7.2,103893,39620,470,2026-07-21T19:35:19+08:00
37143216,恩典,La grazia,保罗·索伦蒂诺,托尼·塞尔维洛 / 安娜·费泽蒂 / 奥兰多·辛克 / 马西莫·文图列洛 / 米尔维亚·马里利亚诺 / 朱塞佩·盖亚尼 / 乔瓦娜·圭达 / 阿莱西亚·朱利安尼 / 罗伯托·齐贝蒂 / Vasco Mirandola / Linda Messerklinger / Rufin Doh Zeyenouin / Simone Colombari / Alexandra Gottschlich / Lucio Zagaria,2025,2025-08-27,剧情,意大利,133分钟,7.5,4577,2374,45,2026-07-21T19:35:33+08:00
35419153,利刃出鞘3,Wake Up Dead Man: A Knives Out Mystery‎,莱恩·约翰逊,丹尼尔·克雷格 / 乔什·奥康纳 / 格伦·克洛斯 / 乔什·布洛林 / 米拉·库尼斯 / 杰瑞米·雷纳 / 凯丽·华盛顿 / 安德鲁·斯科特 / 卡莉·史派妮 / 达利尔·麦克科马克 / 托马斯·哈登·丘奇 / 杰弗里·怀特 / 安妮·汉密尔顿 / 詹姆斯·福克纳 / 布里奇特·埃弗里特,2025,2025-09-06,剧情 / 喜剧 / 悬疑,美国,144分钟,7.6,114546,36601,176,2026-07-21T19:35:43+08:00
34930810,平场之月,平場の月,土井裕泰,堺雅人 / 井川遥 / 坂元爱登 / 一色香澄 / 中村友理 / 绪方义博 / 吉濑美智子 / 大森南朋 / 成田凌 / 仓悠贵,2025,2025-11-14,剧情 / 爱情,日本,119分钟,7.5,3639,1591,17,2026-07-21T19:35:56+08:00
36433332,抖擞,Balls Up,彼得·法雷里,马克·沃尔伯格 / 保罗·沃尔特·豪泽 / 萨莎·拜伦·科恩 / 本杰明·布拉特 / 卢西亚诺·萨法尔 / 艾娃·德·多米尼奇 / 丹妮拉·曼希沃 / 莫莉·香侬 / 切尔茜·克里斯普 / 埃里克·安德烈 / 杰克森·托泽尔 / 亨利埃塔·阿梅沃尔 / 阿贝·法雷利 / 瑞恩·谢尔顿 / 娜塔丽·奥利维拉,2026,2026-04-15,喜剧 / 犯罪,美国,104分钟,6.2,4533,1363,7,2026-07-21T19:36:06+08:00
36779303,巅峰猎杀,Apex,巴塔萨·科马库,查理兹·塞隆 / 塔伦·埃哲顿 / 艾瑞克·巴纳 / 马特·惠伦 / 贝茜·霍兰德 / 亚伦·佩德森 / 罗伯·卡尔顿 / 邓肯·法洛 / 朱莉娅·奥汉尼西安 / 尼阿姆·霍根 / 威洛·西格 / 扎卡里·加雷德 / 凯特琳·斯塔西,2026,2026-04-24,动作 / 惊悚,加拿大 / 澳大利亚 / 美国 / 冰岛,95分钟,6.3,17832,6236,30,2026-07-21T19:36:20+08:00
36999793,河狸变身计划,Hoppers,丹尼尔·钟,佩珀·柯达 / 鲍比·莫尼汉 / 乔恩·哈姆 / 凯茜·纳基麦 / 戴夫·弗兰科 / 爱德华多·弗兰科 / 梅丽莎·维亚西诺尔 / 托马斯·劳 / 梅丽尔·斯特里普 / 瓦妮莎·贝尔 / 阿帕娜·南切拉 / 山姆·理查森 / 小伊塞亚·维特洛克 / 史蒂夫·波赛尔 / 艾戈·乌迪姆,2026,2026-03-20,喜剧 / 科幻 / 动画,美国,105分钟,7.4,105076,50704,519,2026-07-21T19:36:34+08:00
36171173,杀人者报告,살인자 리포트,曹英俊,郑成日 / 赵汝贞,2025,2025-09-05,犯罪,韩国,108分钟,7.1,14387,4657,21,2026-07-21T19:36:48+08:00
37227650,旅途中的日子,旅と日々,三宅唱,沈恩敬 / 堤真一 / 河合优实 / 高田万作 / 佐野史郎 / 齐藤阳一郎 / 松浦慎一郎 / 足立智充 / 梅舟惟永 / 柴田贵哉 / 中村祐太郎 / 贝拉·梅,2025,2025-08-15,剧情,日本,89分钟,7.1,8924,4633,35,2026-07-21T19:36:59+08:00
