豆瓣ID,电影名称,原始片名,导演,主演,上映年份,首映日期,类型,国家/地区,片长,豆瓣评分,评价人数,短评总数,长评总数,采集时间
36833084,玫瑰,The Roses,杰伊·罗奇,奥利维娅·科尔曼 / 本尼迪克特·康伯巴奇 / 凯特·麦克金农 / 安迪·萨姆伯格 / 舒提·盖特瓦 / 苏妮特·玛尼 / 佐伊·赵 / 詹米·德米特鲁 / 德莱尼·奎因 / 哈拉·芬利 / 欧利·罗宾逊 / 韦尔斯·拉普帕波特 / 艾莉森·珍妮 / 威尔·史密斯 / 卡洛琳·帕特里奇,2025,2025-08-27,剧情 / 喜剧,英国 / 澳大利亚 / 美国,105分钟,7.4,26675,10940,73,2026-07-21T20:16:36+08:00
36175206,魔法坏女巫2,Wicked: For Good,朱浩伟,辛西娅·埃里沃 / 爱莉安娜·格兰德 / 杰夫·高布伦 / 杨紫琼 / 乔纳森·贝利 / 伊桑·斯莱特 / 玛丽莎·博德 / 科尔曼·多明戈 / 杨伯文 / 布朗温·詹姆斯 / 亚伦·张 / 基拉·塞特尔 / 莎伦·D·克拉克 / 贝瑟妮·韦弗 / 亚当·詹姆斯,2025,2025-12-24,剧情 / 爱情 / 歌舞,美国 / 加拿大 / 澳大利亚,137分钟,5.6,19151,9742,87,2026-07-21T20:16:47+08:00
36188176,超人,Superman,詹姆斯·古恩,大卫·科伦斯韦 / 瑞秋·布罗斯纳安 / 尼古拉斯·霍尔特 / 埃迪·盖瑟吉 / 安东尼·卡里根 / 内森·菲利安 / 伊莎贝拉·莫塞德 / 斯凯勒·吉桑多 / 莎拉·桑帕伊奥 / 玛利亚·加布里埃拉·德法里亚 / 艾伦·图代克 / 普路特·泰勒·文斯 / 内娃·豪威尔 / 弗兰克·格里罗 / 温德尔·皮尔斯,2025,2025-07-11,动作 / 科幻 / 奇幻,美国,130分钟,6.3,109419,46816,796,2026-07-21T20:17:01+08:00
34825559,神奇4侠：初露锋芒,The Fantastic Four: First Steps,马特·沙克曼,佩德罗·帕斯卡 / 凡妮莎·柯比 / 艾邦·摩斯-巴克拉赫 / 约瑟夫·奎恩 / 拉尔夫·伊内森 / 朱莉娅·加纳 / 娜塔莎·雷昂 / 保罗·沃尔特·豪泽 / 萨拉·奈尔斯 / 马克·加蒂斯 / 艾达·斯科特 / 马修·伍德 / 安吉拉·琼斯 / 梅茜·沙克曼 / 杰伊·安德伍德,2025,2025-07-25,动作 / 科幻 / 冒险,英国 / 美国 / 加拿大 / 新西兰,115分钟,5.8,65151,24853,253,2026-07-21T20:18:15+08:00
37193250,阳光女子合唱团,陽光女子合唱團,林孝谦,陈意涵 / 翁倩玉 / 钟欣凌 / 安心亚 / 孙淑媚 / 苗可丽 / 陈庭妮 / 何曼希 / 陈姿陵 / 曾恺玹 / 曾珮瑜 / 黄瀞怡 / 张允曦 / 郑志伟 / 罗晨恩,2025,2026-04-04,剧情,中国台湾,134分钟,7.4,27597,15546,230,2026-07-21T20:18:29+08:00
36576305,女孩不平凡,,徐欣羨,廖子妤 / 余香凝 / 邓涛 / 韩宁 / 许恩怡,2025,2026-03-05,剧情 / 爱情 / 同性,中国台湾 / 中国澳门 / 中国香港 / 泰国,100分钟,6.8,3820,1942,18,2026-07-21T20:18:40+08:00
35633902,佐贺偶像是传奇 梦想银河乐园,ゾンビランドサガ　ゆめぎんがパラダイス,宇田钢之介 / 佐藤威 / 石田贵史,宫野真守 / 本渡枫 / 田野麻美 / 种田梨沙 / 河濑茉希 / 衣川里佳 / 田中美海 / 三石琴乃,2025,2025-10-24,动画,日本,120分钟,8.6,920,362,5,2026-07-21T20:18:50+08:00
36289419,聊斋：兰若寺,,崔月梅 / 刘源 / 谢君伟 / 邹靖 / 黄鹤宇 / 刘一林,卢力峰 / 林强 / 张赫 / 陈子平 / 傅铂涵 / 橙璃 / 刘校妤 / 谷江山 / 谢轶辉 / 傅婷云 / 杨默 / 李诗萌 / 孙路路,2025,2025-07-12,剧情 / 喜剧 / 动画,中国大陆,152分钟,6.7,81915,38613,769,2026-07-21T20:19:01+08:00
36749535,恶徒,Heel,扬·科马萨,斯蒂芬·格拉汉姆 / 安德丽娅·赖斯伯勒 / 安森·布恩 / 奥斯汀·海恩斯 / 基特·拉库森 / 卡勒姆·布斯-福特 / 萨万娜·斯泰恩 / 诺亚·曼祖尔 / 莫妮卡·弗莱奇克,2025,2025-09-05,剧情 / 悬疑 / 惊悚,波兰 / 英国,110分钟,6.9,3712,1391,10,2026-07-21T20:19:12+08:00
36642287,火烧天堂镇,The Lost Bus,保罗·格林格拉斯,马修·麦康纳 / 亚美莉卡·费雷拉 / 尤尔·瓦斯克斯 / 阿什莉·阿特金森 / 金伯莉·弗洛尔 / 列维·麦康纳 / 凯·麦康纳 / 约翰·梅西娜 / 凯特·沃顿 / 丹尼·麦卡锡 / 斯宾塞·沃森 / 贝思·鲍尔索克斯 / 内森·加利埃提 / 奥利维亚·达灵·布斯比 / 马克·埃里克森,2025,2025-09-05,剧情 / 传记,美国,130分钟,7.2,12890,3933,32,2026-07-21T20:19:23+08:00
37155367,安·李的遗嘱,The Testament of Ann Lee,莫娜·法斯特欧德,阿曼达·塞弗里德 / 刘易斯·普尔曼 / 托马辛·麦肯齐 / 马修·比尔德 / 克里斯托弗·阿波特 / 维奥拉·佩雷特约翰 / 大卫·卡勒 / 斯塔西·马汀 / 斯科特·汉迪 / 杰瑞米·惠勒 / 蒂姆·布雷克·尼尔森 / 丹尼尔·布拉姆博格 / 威廉·范德维格 / 玛利亚·桑德 / 米丽-萝丝·克若斯莉,2025,2025-08-31,剧情 / 歌舞 / 历史,英国,137分钟,6.1,1579,809,9,2026-07-21T20:19:34+08:00
37066724,他年她日,,龚兆平,许光汉 / 袁澧林 / 陈泽耀 / 董玮 / 陈辉虹 / 骆振伟 / 韩佩瑶 / 许恩怡 / 谢咏欣 / 王子轩 / 黄梓曜 / 郑颖琳 / 何世文 / 李尚正 / 黄又南,2025,2025-12-31,爱情 / 奇幻,中国香港 / 中国台湾,113分钟,5.1,7704,4021,41,2026-07-21T20:19:46+08:00
36828567,点爱成金,Swiped,蕾琪儿·戈登堡,莉莉·詹姆斯 / 杰克逊·怀特 / 米哈拉·赫罗德 / 本·施耐泽 / 皮尔森·福德 / 克里·杜瓦尔 / 伊恩·科莱蒂 / 丹·史蒂文斯 / 安娜·伊·普伊格 / 奥利维亚·罗斯·基根 / 加布·凯斯勒 / 乔莉·费舍尔 / 德蒙特·莫罗尼 / 科拉尔·培尼亚 / 汉娜·E·基顿,2025,2025-09-09,剧情 / 传记,美国,110分钟,7.7,6629,2601,38,2026-07-21T20:19:59+08:00
37161026,蜡笔小新：灼热的春日部舞者们,映画クレヨンしんちゃん 超華麗！灼熱のカスカベダンサーズ,桥本昌和,小林由美子 / 楢桥美纪 / 森川智之 / 兴梠里美 / 真柴摩利 / 林玉绪 / 一龙斋贞友 / 山寺宏一 / 濑户麻沙美 / 速水奖 / 贺来贤人 / 日高范子 / 宝龟克寿 / 坂本千夏 / 小峠英二,2025,2026,喜剧 / 动画 / 音乐,日本,105分钟,7.3,4871,2224,14,2026-07-21T20:21:14+08:00
35900174,侵略机器,War Machine,帕特里克·休斯,阿兰·里奇森 / 史蒂芬·詹姆士 / 布莱克·理查森 / 丹尼斯·奎德 / 埃塞·莫拉雷斯 / 杰·科特尼 / Alex King / 凯南·朗斯代尔 / 杰克·派顿 / 詹姆斯·博福特 / 约书亚·迪亚兹 / 雅各布·霍胡阿 / 丹尼尔·韦伯 / Richard Cotta / 马特·特斯特罗,2026,2026-03-06,动作 / 科幻 / 惊悚,英国 / 澳大利亚 / 新西兰 / 美国,106分钟,6.3,14601,5129,54,2026-07-21T20:21:25+08:00
36621696,黑色电话2,Black Phone 2,斯科特·德瑞克森,伊桑·霍克 / 梅森·泰晤士 / 玛德琳·麦格劳 / 德米安·比齐尔 / 米格尔·莫拉 / 杰瑞米·戴维斯 / 阿里安娜·里瓦斯 / 梅芙·贝蒂 / 格雷厄姆·阿比 / 詹姆斯·兰索恩 / 安娜·洛尔 / 西蒙·韦伯斯特 / 谢泊德·芒罗 / 蔡斯·B·罗伯特森 / 德克斯特·伯杜克,2025,2025-10-17,恐怖,美国 / 加拿大,114分钟,6.0,7430,2883,13,2026-07-21T20:21:40+08:00
36898818,礼拜天,Los domingos,阿劳达·鲁伊斯·德·阿苏阿,布兰卡·索罗亚 / 帕特里夏·洛佩斯·阿奈斯 / 米格尔·加尔塞斯 / 胡安·米努欣 / 玛贝尔·里维拉 / Nagore Aranburu / Irina Robledo Espinosa / Nora Careaga Iglesias / Neizan Alonso Hernández / Leire Zuazua / María Rodríguez Maribona Delgado / Guille Zani / Itziar Aizpuru / Bego Arístegui / Florinda Okomo,2025,2025-09-21,剧情 / 家庭,法国 / 西班牙,115分钟,6.8,604,251,6,2026-07-21T20:21:52+08:00
37193378,不过是上班,,王梓骏,吴俊霆 / 李孝谦 / 安娜 / 周德华 / 合文俊 / 小爱 / 帕赛 / 孙天宇 / 李逗逗 / 李川 / 丁冠森 / 王艺禅 / 陈思斯,2026,2026-01-10,喜剧,中国大陆,101分钟,6.1,15380,6727,87,2026-07-21T20:22:06+08:00
38413999,小家伙,Malysh,Andrey Simonov,Gleb Kalyuzhnyy / Ivan Alekseev / Oleg Vasilkov,2026,2026-02-26,剧情 / 战争,俄罗斯,113分钟(俄罗斯),6.9,984,262,5,2026-07-21T20:22:18+08:00
37931514,圣玛丽矿镇谜案,Sainte-Marie-aux-Mines,克劳德·施密茨,罗多尔弗·伯格 / 弗朗西斯·索滕斯,2026,2026-01-31,剧情,比利时 / 法国,96分钟,6.6,367,215,1,2026-07-21T20:22:31+08:00
26389539,寻秦记,尋秦記,吴炫辉 / 黎震龙,古天乐 / 林峯 / 宣萱 / 郭羡妮 / 滕丽名 / 白百何 / 苗侨伟 / 张继聪 / 朱鉴然 / 吴樾 / 洪天明 / 高战 / 邓一君 / 廖启智 / 欧瑞伟,2025,2025-12-31,动作 / 奇幻 / 古装,中国香港 / 中国大陆,107分钟 / 132分钟(加长版),5.9,90264,43372,449,2026-07-21T20:22:44+08:00
37335090,追恶,,成思毅,释小龙 / 王真儿 / 刘峰超 / 刘怡潼,2026,2026-04-10,动作 / 犯罪,中国大陆,98分钟,6.1,9241,3468,39,2026-07-21T20:22:57+08:00
36892468,庇护之地,Shelter,里克·罗曼·沃夫,杰森·斯坦森 / 博德希·蕾·布里纳希 / 娜奥米·阿基 / 比尔·奈伊 / 迈克尔·谢弗 / 安娜·克里里 / 哈丽特·瓦尔特 / 尤吉尼亚·克鲁索 / 席琳·邦金斯 / 巴利·吉尔 / 布隆森·韦伯 / 劳伦特·布松 / 布莱恩·维吉尔 / 罗代赫·芬德利 / 瑞恩·弗莱彻,2026,2026-01-30,动作 / 惊悚,英国 / 美国 / 加拿大,108分钟,5.9,23957,9071,93,2026-07-21T20:23:11+08:00
36830173,三国的星空第一部,,于孟 / 袁原,檀健次 / 路金波 / 旺旺 / 任俊鹏 / 杨卫 / 良生 / 方浩然 / 沉寂 / 囧森瑟夫 / 一舟 / 肖合来提·艾尼 / 巽辰 / 易中天 / 李潇宇 / 蒋钲圣,2025,2025-10-01,动画 / 历史,中国大陆,122分钟,6.9,51941,27925,640,2026-07-21T20:24:23+08:00
36522427,奇遇,,马多,贾冰 / 王皓 / 李梦 / 郑合惠子 / 杨皓宇 / 翟子路 / 于洋 / 费启鸣 / 李乃文 / 马旭东 / 邓帅 / 李治良 / 冯满 / 郝瀚 / 李飞,2025,2025-08-08,喜剧,中国大陆,129分钟,6.8,87331,32809,489,2026-07-21T20:24:35+08:00
37493412,妄人妄途,Maareesan,苏迪希斯·桑卡尔,法哈德·法西尔 / 瓦迪维卢 / 柯维伊·萨拉拉 / 维韦克·普拉萨纳 / 西塔拉 / 利文斯顿 / 雷努卡 / 舍纳潘·P·L / 萨拉瓦纳·苏比亚 / 哈里莎·穆塔拉桑 / 杰伊·克里希纳 / 库蒂·维诺 / 玛里亚潘 / 维萨克·帕瓦南 / 拉姆·卡莱塔兰,2025,2025-07-25,剧情 / 喜剧 / 惊悚,印度,150分钟,7.3,4304,1343,10,2026-07-21T20:24:49+08:00
36402017,毕正明的证明,,佟志坚,王安宇 / 张天爱 / 聂远 / 王彦霖 / 冯兵 / 邬家楷 / 孔令美 / 黄小蕾 / 冯雷 / 石云鹏 / 于白水 / 生港帅 / 楚布花羯 / 师铭泽 / 李晓川,2025,2025-10-01,剧情 / 犯罪,中国大陆,124分钟,7.2,155874,61994,893,2026-07-21T20:25:02+08:00
35515145,全知读者视角,전지적 독자 시점,金秉祐,安孝燮 / 李敏镐 / 蔡秀彬 / 申承浩 / 林珍娜 / 权恩圣 / 朴浩山 / 崔英俊 / 金智秀 / 李石 / 柳珍宇 / 文友辰 / 尹成宇 / 郑成日,2025,2025-07-23,剧情 / 动作 / 奇幻,韩国,116分钟,6.3,14980,5949,37,2026-07-21T20:25:13+08:00
37123674,时装,Couture,艾丽斯·威诺古尔,安吉丽娜·朱莉 / 阿尼尔·阿内伊 / 艾拉·朗夫 / 路易·加瑞尔 / 加朗斯·马里利埃 / 纪尧姆·马贝克 / 文森特·林顿 / 肖恩·格莱特 / 费尼肯·欧菲尔德 / 米格伦·米切夫 / 克斯蒂·伊尔维斯·萨维纳 / 阿黛尔·蒙特布尔 / 卡蒂亚·克里韦拉里 / 弗朗索瓦·菲利皮,2025,2025-09-07,剧情,法国 / 美国,106分钟,6.1,615,240,3,2026-07-21T20:25:27+08:00
37090072,把哥哥变成可以携带的尺寸,兄を持ち運べるサイズに,中野量太,柴崎幸 / 小田切让 / 满岛光 / 青山姫乃 / 味元耀大 / 齐藤阳一郎 / 岩濑亮 / 浦井纪弘 / 足立智充 / 村川绘梨 / 不破万作 / 吹越满,2025,2025-09-18,剧情 / 喜剧,日本,127分钟,6.8,1445,642,7,2026-07-21T20:25:38+08:00
37155129,近畿怪谈,近畿地方のある場所について,白石晃士,菅野美穗 / 赤楚卫二 / 夙川与务 / 佐藤京 / 能势伦 / 木川圭作,2025,2025-08-08,恐怖,日本,103分钟,6.4,7999,3239,20,2026-07-21T20:25:48+08:00
36767890,周四推理俱乐部,The Thursday Murder Club,克里斯·哥伦布,海伦·米伦 / 皮尔斯·布鲁斯南 / 本·金斯利 / 西莉亚·伊姆里 / 娜奥米·阿基 / 丹尼尔·梅斯 / 亨利·劳埃德-休斯 / 汤姆·艾利斯 / 乔纳森·普雷斯 / 大卫·田纳特 / 杰夫·贝尔 / 保罗·弗里曼 / 理查德·E·格兰特 / 英格丽·奥利佛 / 约瑟夫·马塞尔,2025,2025-08-28,喜剧 / 悬疑 / 惊悚,美国 / 英国,118分钟,6.8,21493,8226,31,2026-07-21T20:26:02+08:00
37386588,无限自助餐厅,Buffet Infinity,Simon Glassman,Kevin Singh / Ahmed Ahmed / Brandon Vanderwall / Ben Bauce / Allison Bench / Noah Brooder / Darek Burdziuk / Kelly Calwill / Kheriyae Christian / Chad Curtis / Demi Dupri / Aaron Guimond / Suzanne Hube / Adriaan Kriel / Patrick Lynn,2025,2025-07-28,喜剧 / 恐怖,加拿大,100分钟,6.5,895,377,3,2026-07-21T20:26:15+08:00
36764944,屋顶人,Roofman,德里克·斯安弗朗斯,查宁·塔图姆 / 克尔斯滕·邓斯特 / 彼特·丁拉基 / 勒凯斯·斯坦菲尔德 / 朱诺·坦普尔 / 本·门德尔森 / 乌佐·阿杜巴 / 莫莉·皮瑞斯 / 欧阳万成 / 艾莫里·科恩 / 托尼·雷沃罗利 / 梅罗妮·迪亚兹 / 莉莉·科利亚斯 / 加布·法齐奥 / 哈维尔·莫利纳,2025,2025-09-07,剧情 / 犯罪,美国,126分钟,7.1,9644,3212,27,2026-07-21T20:27:24+08:00
37455042,我们是伯利恒,Belén,多洛蕾斯·方齐,多洛蕾斯·方齐 / 卡米拉·普拉阿特 / 劳拉·帕雷德斯 / 朱丽叶塔·卡迪纳利 / 塞尔吉奥·普里纳 / 路易斯·马辛 / 凯撒·特龙科索 / Lili Juarez / Ruth Plaate / Gaia Garibaldi / Susi Andersen / Eugenia Blanc / Daniel Cabot / Camila Caram / Aquiles Casabella,2025,2025-09-18,剧情 / 犯罪,阿根廷,105分钟,7.6,587,227,3,2026-07-21T20:27:37+08:00
30246476,创：战神,Tron: Ares,乔阿吉姆·罗恩尼,杰瑞德·莱托 / 格蕾塔·李 / 埃文·彼得斯 / 朱迪·特纳-史密斯 / 吉莲·安德森 / 杰夫·布里吉斯 / 哈桑·明哈杰 / 阿图罗·卡斯特罗 / 卡梅隆·莫纳汉 / 莎拉·德贾斯丁 / 亚伦·保罗·斯图尔特 / 罗杰·R.克劳斯 / 罗克·克里切洛 / 凯瑟琳·伊莎贝尔 / 加里·维纳查克,2025,2025-10-17,动作 / 科幻 / 冒险,美国,119分钟,6.0,31373,12803,128,2026-07-21T20:27:50+08:00
37296908,非传统浪漫关系,,梁文哲,朱颜曼滋 / 任彬 / 赵小棠 / 王天放 / 于谨维 / 王劲松 / 金广发 / 王勉 / 颜安 / 赵夕汐 / 孙丞潇 / 张帆 / 钱迪迪 / 汪曲攸 / 邓飞,2026,2026-01-31,剧情 / 喜剧 / 爱情,中国大陆,108分钟,5.4,16410,9151,194,2026-07-21T20:28:05+08:00
35382381,刺杀小说家2,,路阳,邓超 / 董子健 / 雷佳音 / 王圣迪 / 丁程鑫 / 王彦霖 / 邓飞 / 张震 / 辛芷蕾 / 郭京飞 / 常远,2025,2025-10-01,动作 / 奇幻,中国大陆,134分钟,5.4,118746,62711,1169,2026-07-21T20:28:19+08:00
36743767,侏罗纪世界：重生,Jurassic World: Rebirth,加里斯·爱德华斯,斯嘉丽·约翰逊 / 马赫沙拉·阿里 / 乔纳森·贝利 / 鲁伯特·弗兰德 / 艾德·斯克林 / 曼努埃尔·加西亚-鲁尔福 / 卢娜·布雷斯 / 奥德丽娜·米兰达 / 大卫·伊亚科诺 / 贝希尔·西尔万 / 菲莉皮娜·维莱芝 / 妮娅姆·芬利 / 亚当·洛克斯利 / 迪伦·比克尔,2025,2025-07-02,动作 / 科幻 / 惊悚,美国,134分钟,5.7,144995,62571,646,2026-07-21T20:28:31+08:00
37388734,午夜之花,ナイトフラワー,内田英治,北川景子 / 森田望智 / 佐久间大介 / 渋谷龍太 / 涩川清彦 / 田中丽奈 / 光石研 / 池内博之,2025,2025-10-28,犯罪,日本,124分钟,6.2,739,389,5,2026-07-21T20:28:44+08:00
37106646,保护者,Protector,阿德里安·格鲁伯格,米拉·乔沃维奇 / 马修·莫迪恩 / D·B·斯威尼 / 唐·哈维 / 迈克尔·斯塔尔-大卫 / 滨村洋子 / 特夏斯·巴特尔 / 伊莎贝尔·迈尔斯 / 布鲁克林·苏丹诺 / 丽迪雅·赫尔 / 泽维尔·埃斯特拉达 / 兹亚·格拉卡 / 特莱斯·阿尔贝托·勒内 / 莉泽思·洛佩斯 / 加布里埃尔·斯洛耶,2025,2025-09-19,动作 / 惊悚,美国,92分钟,6.1,1945,769,12,2026-07-21T20:28:54+08:00
30174089,内幕,,麦兆辉,郭富城 / 任达华 / 吴镇宇 / 方中信 / 陈国邦 / 汤怡 / 周励淇 / 李靖筠 / 姜大卫 / 骆应钧 / 鲍起静 / 黎峻 / 耿长军 / 张文杰 / 张达伦,2025,2025-12-06,剧情 / 动作 / 犯罪,中国香港,115分钟,5.7,18577,6941,87,2026-07-21T20:29:08+08:00
37227058,奇南客栈,Quán Kỳ Nam,黎光,连炳发 / 杜氏海燕 / The Manh Tran / Ly Hong An / Phuong Binh / Van Than Le / Khanh Ly / Kieu Hanh Ly / Hong Ngoc Ngo / 沈阮氏 / Duc Hoa Nguyen / Sy Hau Nguyen / Van Chuong Nguyen / Tu Quyen / Thi Uyen Chi Tran,2025,2025-09-07,剧情 / 爱情,越南,140分钟,7.6,622,356,17,2026-07-21T20:29:19+08:00
36340236,盛夏假期遇见爱,People We Meet on Vacation,布雷特·海利,艾米丽·巴德 / 汤姆·布莱斯 / 莎拉·凯瑟琳·胡克 / 卢锡安·拉维斯科特 / 迈尔斯·赫尔泽 / 贾米拉·贾米尔 / 汤米·杜 / 卢卡斯·盖奇 / 爱丽丝·李 / 莫莉·香侬 / 阿兰·卢克 / 斯宾瑟·内维尔 / 伊恩·波特 / 马德琳·阿库阿 / 约翰·贾巴雷,2026,2026-01-09,爱情,美国,117分钟,6.5,4002,1828,16,2026-07-21T20:30:31+08:00
36207392,浪浪人生,,马林,黄渤 / 范丞丞 / 殷桃 / 刘雪华 / 常远 / 李嘉琦 / 付航 / 孙艺洲 / 张本煜 / 易小星 / 小爱 / 邓恩熙 / 李治良 / 刘西蒙 / 郝瀚,2025,2025-09-30,剧情 / 喜剧 / 家庭,中国大陆,123分钟,5.8,71983,29435,485,2026-07-21T20:30:45+08:00
36176467,小人物2,Nobody 2,提莫·塔哈亚托,鲍勃·奥登科克 / 康妮·尼尔森 / 克里斯托弗·洛伊德 / 约翰·奥提兹 / 罗伯特·菲茨杰拉德·迪格斯 / 莎朗·斯通 / 科林·汉克斯 / 盖奇·芒罗 / 佩斯利·卡多拉思 / 科林·萨尔蒙 / 杰克博·布莱尔 / 丹尼尔·伯哈特 / 卢修斯·霍约斯 / 大卫·麦金尼斯 / 大卫·劳伦斯·布朗,2025,2025-08-14,喜剧 / 动作 / 惊悚,美国 / 加拿大,89分钟,6.3,28112,8757,33,2026-07-21T20:30:56+08:00
37211128,熊猫计划之部落奇遇记,,许宏宇,成龙 / 马丽 / 乔杉 / 于洋 / 王影璐 / 张子栋 / 王成思 / 柯达 / 宋木子 / 冯满 / 王星 / 潘斌龙 / 于荣光 / 胡笑源 / 林俊杰,2026,2026-02-17,喜剧 / 奇幻,中国大陆,100分钟,5.2,28665,14226,279,2026-07-21T20:31:11+08:00
36903165,棋盘上的向日葵,盤上の向日葵,熊泽尚人,坂口健太郎 / 渡边谦 / 佐佐木藏之介 / 土屋太凤 / 高杉真宙 / 音尾琢真 / 柄本明 / 渡边一计 / 尾上右近 / 木村多江 / 小日向文世,2025,2025-09-18,剧情 / 悬疑,日本,124分钟,6.1,427,156,1,2026-07-21T21:04:13+08:00
37168723,浪漫杀手,ロマンティックキラー,英勉,上白石萌歌 / 高桥恭平 / 木村柾哉 / 中岛飒太 / 高桥光 / 伊藤俊介 / 上坂树里 / 森香澄 / 本多力 / 藤堂日向 / 津田健次郎 / 白滨亚岚 / 宫田俊哉 / 仓悠贵 / 醍醐虎汰朗,2025,2025-12-12,剧情 / 喜剧 / 爱情,日本,105分钟,5.8,537,335,0,2026-07-21T21:04:24+08:00
37482099,银魂 吉原大炎上,新劇場版 銀魂 -吉原大炎上-,安藤尚也,杉田智和 / 阪口大助 / 钉宫理惠,2026,2026-02-13,剧情 / 喜剧 / 动画,日本,,7.7,335,178,0,2026-07-21T21:04:39+08:00
36692638,世界将颤抖,The World Will Tremble,利奥尔·盖勒,奥利弗·杰克逊-科恩 / 大卫·克劳斯 / Michael Fox / 杰瑞米·纽马克·琼斯 / 米迦勒·埃普 / Charlie MacGechan / 蒂姆·博格曼 / Danny Scheinmann / Adi Kvetner / Ivan Rangelov / 亚历山德拉·科丝托娃 / 乔治·兰茨 / Oliver Möller / 安东·莱瑟,2025,2025-01-16,剧情,美国 / 英国,109分钟,6.0,269,79,0,2026-07-21T21:04:55+08:00
38468286,女子当参政,Suffs,大卫·霍恩 / 莉·西尔弗曼,詹娜·拜恩布里奇 / 基姆·布兰克 / 艾莉·博尼诺 / 齐拉拉·布罗克 / 詹·科莱拉 / 达娜·科斯泰洛 / 汉娜·克鲁兹 / 娜迪亚·丹达希 / 莱拉·德鲁 / 妮基·米歇尔·詹姆斯 / 杰吉·马卡普盖 / 阿纳斯塔西亚·麦克莱斯基 / 格蕾丝·麦克林 / 莫妮卡·图利亚·拉米雷斯 / 艾米莉·斯金纳,2026,2026-05-08,剧情 / 歌舞 / 传记,美国,,9.0,1615,792,5,2026-07-21T21:05:08+08:00
38242772,血爱杀手,เลือดรักนักฆ่า,塔韦华·温泰,平采娜·乐维瑟派布恩 / 塔纳波·里拉塔纳卡邹 / 西瓦功·阿达苏提坤,2026,2026-05-07,动作 / 爱情 / 惊悚,泰国,127分钟,5.6,676,238,1,2026-07-21T21:05:21+08:00
38396481,麦卡托·骑士,メルカトル・ナイト,大山晃一郎,水泽林太郎 / 须贺健太 / 恒松祐里 / 新木宏典 / 弓木奈於,2026,2026-05-01,剧情 / 悬疑,日本,,6.4,446,208,1,2026-07-21T21:06:35+08:00
37427884,我的麻烦室友,Roommates,钱德勒·莱瓦科,莎蒂·桑德勒 / 克洛伊·伊斯特 / 艾丹·朗福德 / 娜塔莎·雷昂 / 尼克·克罗尔 / 卡罗尔·凯恩 / 梅根·西·斯塔莉安 / 比利·布莱克 / 莎拉·谢尔曼 / 史蒂夫·布西密 / 詹妮安·加罗法洛 / 马丁·赫利希 / 贝拉·墨菲 / 贾雅·哈珀 / 斯托姆·瑞德,2026,2026-04-17,喜剧,美国,107分钟,6.1,479,170,2,2026-07-21T21:06:45+08:00
27204009,远方的魔法树,The Magic Faraway Tree,本·格雷戈,安德鲁·加菲尔德 / 克莱尔·芙伊 / 妮可拉·考夫兰 / 杰西卡·古宁 / 丽贝卡·弗格森 / 侬索·阿诺斯 / 珍妮弗·桑德斯 / 菲尼克斯·拉罗什 / 马克·希普 / 达斯汀·德姆瑞·伯恩斯 / 西蒙·拉塞尔·比尔 / 皮帕·贝内特-华纳 / 迈克尔·帕林 / 伦尼·亨利 / 奥利弗·克里斯,2026,2026-03-27,奇幻 / 冒险,英国,110分钟,6.4,544,194,1,2026-07-21T21:06:58+08:00
38242775,赤红生死线,เส้นตายสายลวง,西蒂斯里·蒙哥西里,尼塔莎·吉拉尤吉恩 / 艾丝特·苏普莉拉 / 宁·朱提玛·玛霍拉库 / 托德萨蓬·迈苏克 / 奔弘·奔提维此弓 / 宝哇丽·彭琵莫 / 卡尔·皮亚夫 / 图利亚贴·图尔·乌阿威提亚,2026,2026-03-26,剧情 / 惊悚 / 犯罪,泰国,135分钟,6.0,484,146,5,2026-07-21T21:07:12+08:00
38363138,欧阳万成：终于回家了,Jimmy O. Yang: Finally Home,欧阳万成,欧阳万成,2026,2026-03-20,喜剧,美国,75分钟,7.7,524,240,1,2026-07-21T21:07:25+08:00
37061195,谍杀风暴,Zeta,丹尼·德拉托雷,马里奥·卡萨斯 / 玛蕾拉·嘉里加 / 路易斯·扎赫拉 / 诺拉·纳瓦斯 / 丹尼·德拉托雷 / 克里斯蒂安·塔潘 / 尼薇·德·曼迪娜 / 克丽丝蒂娜·乌玛尼亚 / 里卡多·德巴雷罗 / 路易莎·比德斯 / 法比安·阿吉拉尔 / 莎拉·卡法罗 / 米格尔·布罗卡 / 路易斯·卡洛斯·巴贝斯塔斯 / 诺亚·巴迪亚,2026,2026-03-20,惊悚,西班牙,133分钟,5.6,825,267,4,2026-07-21T21:07:34+08:00
36368568,我当你兄弟,Mike & Nick & Nick & Alice,本大卫·格拉宾斯基,文斯·沃恩 / 詹姆斯·麦斯登 / 艾莎·冈萨雷斯 / 凯斯·大卫 / 斯蒂芬·鲁特 / 吉米·塔特罗 / 埃米丽·汉普希尔 / 刘易斯·陈 / 本·施瓦茨 / 阿图罗·卡斯特罗 / 迪伦·普莱费尔 / 大卫·汤姆林森 / 保罗·程 / 凯特琳·贝肯 / 萨拉·安杰莉卡,2026,2026-03-14,喜剧 / 动作 / 犯罪,美国,107分钟,6.2,2118,745,4,2026-07-21T21:07:49+08:00
37939313,放送禁止 我的三位妻子,放送禁止 ぼくの3人の妻,长江俊和,,2026,2026-03-13,剧情 / 惊悚 / 恐怖,日本,,6.5,780,252,4,2026-07-21T21:08:03+08:00
