豆瓣ID,电影名称,原始片名,导演,主演,上映年份,首映日期,类型,国家/地区,片长,豆瓣评分,评价人数,短评总数,长评总数,采集时间
27124861,假面骑士平成世代 FINAL Build & EX-AID with 传说骑士,仮面ライダー平成ジェネレーションズ FINAL,上堀内佳寿也,犬饲贵丈 / 饭岛宽骑 / 渡部秀 / 福士苍汰 / 佐野岳 / 西铭骏 / 赤楚卫二 / 高田夏帆 / 濑户利树 / 松本享恭 / 岩永彻也 / 松田流花 / 小野塚勇人 / 甲斐翔真 / 三浦凉介,2017,2017-12-09,动作 / 科幻,日本,91分钟,8.0,3371,847,3,2026-07-22T03:39:08+08:00
35203204,对我来说非常珍贵的你,내겐 너무 소중한 너,李昌元 / 权圣模,晋久 / 郑书妍 / 姜信一 / 张慧珍 / 朴艺妮 / 金泰勋,2021,2021-05-12,剧情,韩国,100分钟,8.2,2982,856,5,2026-07-22T03:39:19+08:00
35819629,剧场版 佐佐木与宫野,映画 佐々木と宮野ー卒業編ー,石平信司,白井悠介 / 齐藤壮马 / 松冈祯丞 / 小野友树 / 内田雄马 / 新井良平 / 市来光弘 / 岛崎信长,2023,2023-02-17,爱情 / 动画 / 同性,日本,60分钟,8.4,2180,724,1,2026-07-22T03:39:28+08:00
26628600,芭比姐妹之狗狗大冒险,Barbie & Her Sisters in the Great Puppy Adventure,Andrew Tan,Kelly Sheridan / Kazumi Evans,2015,2015-10-20,动画,美国,75分钟,8.2,2142,257,0,2026-07-22T03:40:43+08:00
37496194,吉安马可·索雷西：欢乐窃贼,Gianmarco Soresi: Thief of Joy,,吉安马可·索雷西,2025,2025-09-19,,美国,,8.9,1166,659,1,2026-07-22T03:40:58+08:00
1436764,奥菲斯,Orphée,让·科克托,让·马莱 / 弗朗索瓦·佩里埃 / 玛丽亚·卡萨雷斯 / 玛丽·德亚 / 亨利·克里梅约 / 朱丽特·格蕾科 / 罗热·布兰 / 爱德瓦·德米特 / 皮埃尔·贝尔坦 / 雅克·瓦雷纳,1950,1950-09-29,剧情 / 爱情 / 奇幻,法国,95 分钟 / France: 112 分钟,8.2,4551,1704,22,2026-07-22T03:41:10+08:00
1294245,希望与荣耀,Hope and Glory,约翰·布尔曼,塞巴斯蒂安·莱斯-爱德华兹 / Geraldine Muir / 莎拉·米尔斯 / 大卫·海曼 / 赛米·戴维斯 / Derrick O'Connor,1987,1987-09-03,剧情 / 战争,英国 / 美国,113 分钟,8.2,3197,1140,17,2026-07-22T03:41:22+08:00
1818330,列宁在十月,Ленин в Октябре,米哈伊尔·罗姆 / 迪米特里·瓦西里耶夫,Boris Shchukin / 尼克拉·奥赫洛普科夫 / Vasili Vanin / Nikolai Svobodin / Vadim Ganshin / Yelena Shatrova / Nikolai Arsky,1937,1937-11-07,传记 / 历史,苏联,108 分钟 / USA: 93 分钟,8.3,4371,1232,16,2026-07-22T03:41:36+08:00
1293514,奇幻核子战,Fail-Safe,西德尼·吕美特,亨利·方达 / 丹·奥赫里奇 / 沃尔特·马修 / 弗兰克·奥弗顿 / 拉里·哈格曼,1964,1964-10-07,剧情 / 惊悚 / 战争,美国,112 分钟,8.5,2648,1032,14,2026-07-22T03:41:46+08:00
2000736,笔中情,,颜碧丽,王伯昭 / 赵静 / 张闽 / 朱碧云 / 迟重瑞 / 程之 / 牛犇 / 朱曼芳 / 吴云芳 / 孙景路 / 于明德 / 史原 / 丁嘉元,1982,1982,剧情 / 爱情 / 古装,中国大陆,96分钟,8.6,4943,2130,24,2026-07-22T03:42:01+08:00
1301249,恋爱与义务,戀愛與義務,卜万苍,阮玲玉 / 陈燕燕 / 金焰,1931,1931-04-05,剧情 / 爱情,中国大陆,153分钟,8.1,3386,1586,17,2026-07-22T03:42:11+08:00
1422955,来自俄亥俄的获奖者,"The Prize Winner of Defiance, Ohio",简·安德森,朱丽安·摩尔 / 伍迪·哈里森 / 劳拉·邓恩 / 特拉沃·摩根 / 埃拉里·波特菲尔德 / 西蒙·雷诺兹 / Robert Clark / 迈克尔·西特 / 埃里克·克诺德森 / Jake Scott / 乔丹·托多西 / Abigail Falle / 杰克·默里 / Melanie Tonello / Terry Ryan,2005,2005-09-28,剧情 / 传记,美国,99分钟,8.0,5000,1790,29,2026-07-22T03:42:21+08:00
1294867,黑雨,黒い雨,今村昌平,田中好子 / 北村和夫 / 市原悦子 / 泽环 / 三木纪平 / 小泽昭一 / 小林昭二 / 原绯纱子 / 山田雅人 / 白川和子 / 石丸谦二郎 / 楠山敏江 / 七尾伶子 / 河原萨布 / 深水三章,1989,1989-05-13,剧情,日本,123分钟,8.0,3125,1373,15,2026-07-22T03:42:35+08:00
1293329,残菊物语,殘菊物語,沟口健二,花柳章太郎 / 森赫子 / 高田浩吉 / 高松锦之助 / 河原崎权十郎 / 志贺迺家辨庆 / 结城一朗 / 花冈菊子 / 伏见信子 / 富本民平,1939,1939-10-10,剧情,日本,142 分钟 / Argentina: 145 分钟 / USA: 148 分钟,8.5,5282,2286,29,2026-07-22T03:43:45+08:00
35480129,解放1：炮火弧线,Освобождение: Огненная дуга,尤里·奥泽洛夫,Nikolay Olyalin / 拉里莎·戈卢布金娜 / Boris Seidenberg / Sergey Nikonenko / Vsevolod Sanaev / Vladimir Samoylov,1970,1970-05-07,历史 / 战争,苏联,93分钟,8.5,2846,771,8,2026-07-22T03:44:01+08:00
1419169,奥菲斯的遗嘱,Le testament d'Orphée ou ne me demandez pas pourquoi,让·科克托,让·科克托 / 弗朗索瓦·阿努尔 / 克劳迪娜·奥格尔 / 查尔·阿兹纳弗 / 露西娅·波塞 / 尤·伯连纳 / 玛丽亚·卡萨雷斯 / 弗朗索瓦丝·克里斯托夫 / 妮可·库尔塞 / 亨利·克里梅约 / 爱德瓦·德米特 / 路易斯·米格尔·多明戈 / 迈克尔·古德利菲 / 丹尼尔·盖林 / 乔治·利法尔,1960,1960-02-18,剧情 / 传记,法国,Germany: 79 分钟 / UK: 83 分钟 / USA: 79 分钟,8.3,3763,1500,11,2026-07-22T03:44:16+08:00
1294022,无法松的一生,無法松の一生,稻垣浩,三船敏郎 / 芥川比吕志 / 高峰秀子 / 笠智众 / 松本薫 / 饭田蝶子,1958,1958-04-22,剧情,日本,103 分钟,8.3,4611,1908,31,2026-07-22T03:44:27+08:00
4307348,高斯奥特曼VS杰斯提斯奥特曼 最终决战,ウルトラマンコスモスVSウルトラマンジャスティス THE FINAL BATTLE,北浦嗣巳,杉浦太阳 / 吹石一惠 / 铃木茧果 / 岛田久作 / 大泷明利 / 高树澪 / 川地民夫 / 市濑秀和 / 清水圭 / 麻田由利香 / 仁科克基 / 东城大 / 岛大辅 / 坂上香织 / 须藤公一,2003,2003-08-02,动作 / 科幻,日本,77分钟,8.7,4600,649,6,2026-07-22T03:44:39+08:00
26594405,芭比之皇室摇滚,Barbie In Rock 'N Royals,凯伦J.劳埃德 Karen J. Lloyd,凯莉·谢里丹 / 恰拉·赞尼 / 艾德里安·佩特里,2015,2015,动画 / 歌舞,美国,83分钟,8.1,3264,446,2,2026-07-22T03:44:52+08:00
1298704,早春,,小津安二郎,淡岛千景 / 池部良 / 高桥贞二 / 岸惠子 / 笠智众 / 杉村春子,1956,1956-01-29,剧情 / 家庭,日本,144 分钟,8.0,4919,1754,24,2026-07-22T03:45:02+08:00
1294971,斯泰尔斯庄园奇案,Poirot: The Mysterious Affair at Styles,罗斯·大卫尼斯,大卫·苏切 / 菲利普·杰克森 / 休·弗拉瑟 / 比蒂·埃德尼 / 大卫·瑞托 / 吉莲·巴奇 / 安东尼·凯尔夫 / Morris Perry,1990,1990-09-16,悬疑 / 犯罪,英国,104分钟,8.2,4216,1216,9,2026-07-22T03:45:17+08:00
2348223,夜车,Pociąg,耶尔齐·卡瓦莱罗维奇,卢茜娜·温尼斯卡 / 莱昂·涅姆奇克 / Teresa Szmigielówna,1959,1959-08-26,剧情 / 爱情 / 悬疑,波兰,99分钟,8.1,3966,1847,19,2026-07-22T03:45:28+08:00
4116993,OK！大肚罗汉,,张华勋,高英培 / 王厚盛 / 冯建文 / 郭绮 / 沈伐 / 迟飞飞 / 易晓姿 / 齐建国 / 刘建平 / 田园 / 黄素影 / 王载之 / 刘伟 / 韩双 / 李跃谐,1988,1988,,中国大陆,92分钟,8.1,1925,734,3,2026-07-22T03:45:42+08:00
26855006,彩虹小马：小马国女孩之森林传奇,My Little Pony: Equestria Girls – Legend of Everfree,Ishi Rudell,塔拉·斯特朗 / Rebecca Shoichet / Ashleigh Ball / Andrea Libman / Tabitha St. Germain / Cathy Weseluck,2016,2016-10-01,喜剧 / 动画 / 歌舞,美国,73分钟,8.5,2295,359,0,2026-07-22T03:46:52+08:00
1437013,乞丐,Accattone,皮埃尔·保罗·帕索里尼,弗兰科·奇蒂 / 弗兰卡·帕苏特 / 西尔瓦纳·科尔西尼 / Paola Guidi / 阿德里娅娜·阿斯蒂 / Luciano Conti / 卢恰诺·戈尼尼 / Renato Capogna / Alfredo Leggi / Galeazzo Riccardi / Leonardo Muraglia / Giuseppe Ristagno / Roberto Giovannoni / 马里奥·西普利亚尼 / Roberto Scaringella,1961,1961-08-31,剧情,意大利,117分钟,8.3,4705,1971,25,2026-07-22T03:47:08+08:00
2269338,风的第一声呼吸,Al primo soffio di vento,弗兰科·皮亚维奥利,Primo Gaburri / Mariella Fabbris / Ida Carnevali,2002,2002-08-05,剧情,意大利,85 分钟,8.2,2814,1094,10,2026-07-22T03:47:20+08:00
1294532,龙种,Dragon Seed,哈罗德·S.巴奎特 / 杰克·康威,凯瑟琳·赫本 / 沃尔特·休斯顿 / 艾琳·麦克马洪 / 阿基姆·坦米罗夫 / 杜亨·贝 / 赫德·哈特菲尔德 / 卡罗尔·耐什 / 阿格妮丝·摩尔海德 / 亨利·崔佛斯 / 罗伯特·拜斯 / 罗伯特·刘易斯 / 弗兰西斯·拉弗提 / 杰奎琳·德威特 / Clarence Lung / Paul E. Burns,1944,1944-07-20,剧情 / 历史 / 战争,美国,148分钟,8.6,5527,2360,44,2026-07-22T03:47:33+08:00
1401756,拿破仑,Napoléon,阿贝尔·冈斯,阿尔伯特·迪厄多内 / Vladimir Roudenko / 埃德蒙·凡·达埃勒 / Alexandre Koubitzky / 安托南·阿尔托 / 阿贝尔·冈斯 / Gina Manès / Suzanne Bianchetti / Marguerite Gance / Yvette Dieudonné / 菲利普·埃里亚 / 皮埃尔·巴彻夫 / Eugénie Buffet / Acho Chakatouny / Nicolas Koline,1927,1927-04-07,剧情 / 传记 / 历史,法国,235分钟(1981年修复版) / 333分钟(4K修复版) / 425分钟(加长修复版),8.6,2443,904,27,2026-07-22T03:47:47+08:00
2156806,白色巨塔,白い巨塔,山本萨夫,田宫二郎 / 东野英治郎 / 田村高广 / 小泽荣太郎 / 船越英二 / 泷泽修 / 藤村志保 / 小川真由美 / 岸辉子 / 加藤嘉 / 清水将夫 / 石山健二郎 / 加藤武 / 下条正巳 / 铃木瑞穗,1966,1966-10-15,剧情,日本,150分钟,8.7,3218,1367,20,2026-07-22T04:06:05+08:00
1299136,意大利式结婚,Matrimonio all'italiana,维托里奥·德西卡,索菲娅·罗兰 / 马塞洛·马斯楚安尼 / 阿尔多·普利西 / 泰克拉·斯卡拉诺 / 玛丽卢·托洛,1964,1964-12-18,剧情 / 喜剧 / 爱情,意大利 / 法国,102 分钟,8.1,4486,1875,13,2026-07-22T04:06:20+08:00
1298619,小玩意,,孙瑜,阮玲玉 / 黎莉莉 / 袁丛美 / 罗朋 / 汤天绣 / 刘继群 / 韩兰根,1933,1933,剧情 / 战争,中国大陆,110分钟,8.0,3811,1457,24,2026-07-22T04:06:36+08:00
1303877,航向热带岛屿的冰山,Nói albinói,达格·卡利,托马斯·勒马尔奎斯 / 斯罗斯特·莱奥·贡纳松 / 艾琳·汉斯多蒂 / 安娜·弗里德里克斯多蒂尔 / Hjalti Rögnvaldsson / 彼得·埃纳尔松 / Kjartan Bjargmundsson / Þorsteinn Gunnarsson / Guðmundur Ólafsson / Haraldur Jónsson / Gérard Lemarquis / Greipur Gíslason / Páll Loftsson / 阿斯蒂斯·托罗德森 / Ásmundur Ásmudsson,2003,2003-01-24,剧情 / 喜剧,冰岛 / 德国 / 英国 / 丹麦,93分钟,8.1,2977,936,22,2026-07-22T04:06:46+08:00
1948732,笑面人,The Man Who Laughs,保罗·莱尼,玛丽·菲尔宾 / 康拉德·韦特 / 朱利叶斯·莫尔纳,1928,1928-04-27,剧情 / 爱情 / 悬疑,美国,110 分钟,8.5,4398,1457,12,2026-07-22T04:06:55+08:00
1294377,大地在波动,La terra trema,卢基诺·维斯康蒂,Antonio Arcidiacono / Giuseppe Arcidiacono / Venera Bonaccorso / Nicola Castorino / Rosa Catalano / Rosa Costanzo / Alfio Fichera / Carmela Fichera / Rosario Galvagno / Agnese Giammona / Nelluccia Giammona / Giovanni Greco / Ignazio Maccarone / Giovanni Maiorana / Antonino Micale,1948,1948-09-02,剧情,意大利,160分钟 / 152分钟(法国) / 92分钟(德国),8.1,3278,1228,32,2026-07-22T04:08:09+08:00
1305896,复仇之日,Vredens dag,卡尔·西奥多·德莱叶,Thorkild Roose / Lisbeth Movin / Preben Lerdorff Rye / Sigrid Neiiendam,1943,1943-11-13,剧情 / 爱情 / 恐怖,丹麦,97 分钟 / USA: 110 分钟 / Argentina: 94 分钟,8.3,4090,1553,14,2026-07-22T04:08:19+08:00
35447370,男子游泳部剧场版：最后的划水 后篇,劇場版 Free! -the Final Stroke- 後編,河浪荣作,岛崎信长 / 宫野真守 / 铃木达央 / 内山昂辉 / 细谷佳正 / 丰永利行 / 木村良平 / 代永翼 / 平川大辅 / 宫田幸季 / 铃村健一 / 野岛健儿 / 日野聪 / 铃木千寻 / 小野大辅,2022,2022-04-22,剧情 / 动画 / 运动,日本,110分钟,8.3,2363,800,10,2026-07-22T04:08:34+08:00
3418199,幸存的生命（理论与实践）,Prezít svuj zivot (teorie a praxe),杨·史云梅耶,Václav Helsus / Klára Issová / Zuzana Kronerová,2010,2010-09-10,喜剧 / 动画 / 奇幻,捷克/捷克斯洛伐克/日本,105 分钟,8.2,3537,1438,11,2026-07-22T04:08:45+08:00
1301856,生死花园,Effroyables jardins,让·贝克,雅克·维列雷 / 安德烈·杜索里埃 / 蒂埃里·莱尔米特 / 伯努瓦·马吉梅尔 / Suzanne Flon,2003,2003-03-26,剧情,法国,95 分钟,8.6,3601,1191,20,2026-07-22T04:08:55+08:00
27157676,排球少年：特集！赌在春高上的青春,ハイキュー!! 特集! 春高バレーに賭けた青春,满仲劝,村濑步 / 石川界人 / 内山昂辉 / 诸星堇 / 林勇 / 齐藤壮马 / 大塚芳忠,2017,2017-08-04,动画 / 运动,日本,25分钟,8.9,4911,1051,0,2026-07-22T04:09:06+08:00
1432730,土地与尘埃,خاکستر و خاک‎‎,阿提克·拉希米,Abdul Ghani,2004,2004-05-13,剧情,阿富汗 / 法国,102分钟,8.6,2900,883,11,2026-07-22T04:09:15+08:00
3833816,脸红的夏日,El último verano de la Boyita,茱莉亚·索罗门诺芙,Guadalupe Alonso / Nicolás Treise / 米涅娜·帕斯夸尔 / Gabo Correa / María Clara Merendino / 吉列尔莫·普宁 / Arnoldo Treise / Claudio Quinteros / Silvia Tavcar / Edith Nadalin / Magalí Fernández / Paula Siero / Pochi Ducasse / María Florencia Balivasevic / Héctor Streck,2009,2009-12-09,剧情,阿根廷 / 西班牙 / 法国,Argentina: 93 分钟,8.1,3191,1024,9,2026-07-22T04:09:30+08:00
1299337,放浪记,放浪記,成濑巳喜男,高峰秀子 / 小林桂树 / 田中绢代 / 加东大介,1962,1962-09-29,剧情 / 传记,日本,124 分钟,8.4,3919,1638,16,2026-07-22T04:09:44+08:00
1401254,太白山脉,태백산맥,林权泽,安圣基 / 方银振 / 郑仙景 / 金甲洙 / 吴侦孩 / 金明坤,1994,1994-09-17,剧情 / 历史 / 战争,韩国,168分钟,8.4,3644,1397,18,2026-07-22T04:09:59+08:00
3202484,强奸,ザ・レイプ,東陽一,田中裕子 / 風間杜夫 / 津川雅彦,1982,1982-05-15,剧情,日本,100分钟,8.1,1886,686,4,2026-07-22T04:11:10+08:00
1308628,亚伯拉罕先生,Monsieur Ibrahim et les fleurs du Coran,François Dupeyron,Omar Sharif / 伊莎贝尔·阿佳妮 / 伊莎贝尔·阿佳妮 Isabelle Adjani,2003,2003-09-17,剧情,法国,Canada: 94 分钟(Toronto International Film Festival) / USA: 95 分钟 / Argentina: 96 分钟,8.2,2963,837,21,2026-07-22T04:11:21+08:00
37271208,近乎正常,Next to Normal: The Musical,Michael Longhurst / Austin Shaw,埃莉诺•沃辛顿-考克斯 / 杰米·帕克 / 杰克·沃尔夫 Jack Wolfe / Caissie Levy,2025,2025-05-09,剧情 / 歌舞,英国,,8.7,1374,677,5,2026-07-22T04:11:36+08:00
1420116,葛楚,Gertrud,卡尔·西奥多·德莱叶,尼娜·彭斯·罗德 / 本特·罗斯 / 埃贝·罗德 / 巴尔德·奥维 / 阿克塞尔·斯特里普 / Karl Gustav Ahlefeldt / Vera Gebuhr / 拉斯·克努森 / Anna Malberg / Edouard Mielche,1964,1964-12-19,剧情,丹麦,116分钟,8.0,3843,1627,20,2026-07-22T04:11:50+08:00
1301304,清水湾的孩子,Les Enfants du Marais,Jean Becker,埃里克·坎通纳 / 雅克·维列雷 / 雅克·冈布兰,1999,1999-12-16,剧情 / 喜剧,法国,115 分钟,8.4,1968,465,12,2026-07-22T04:12:00+08:00
1937822,伯德街小岛,The Island on Bird Street,Søren Kragh-Jacobsen,帕特里克·博金 / 乔丹·基兹克 / 杰克·沃登 / 詹姆斯·伯拉姆 / 迈克尔·伯恩 / 斯特凡·索克 / 苏珊娜·汉密尔顿 / 李·罗斯,1997,1997-04-11,剧情 / 战争,丹麦 / 英国 / 德国 / 法国,107分钟,8.1,4383,1363,16,2026-07-22T04:12:13+08:00
1304254,蛇,Le Serpent,亨利·韦纳伊,尤·伯连纳 / 亨利·方达 / 德克·博加德 / 菲利普·努瓦雷 / 米歇尔·布凯 / 维尔娜·丽丝 / 盖·崔扬 / 埃尔加·安德森 / 玛丽·杜布瓦 / 娜塔丽·内瓦尔 / 安德烈·福尔肯 / 罗伯特·帕蒂 / 威廉·萨巴达 / 罗伯特·阿尔达 / 宝拉·皮塔格拉,1973,1973-04-05,剧情 / 悬疑 / 惊悚,法国 / 意大利 / 西德,124分钟(法国) / 113分钟(美国) / 120分钟(日本),8.2,2884,823,25,2026-07-22T04:12:28+08:00
1422907,黄连·厚朴,,丁荫楠,朱旭 / 王之夏 / 袁玫,2000,2000-09-20,剧情,中国大陆,98分钟,8.0,2540,879,8,2026-07-22T04:12:37+08:00
1818751,情字路上,Mohabbatein,阿迪提亚·乔普拉,阿米达普·巴强 / 沙鲁克·汗 / 尤代·乔普拉,2000,2000-10-27,剧情 / 爱情 / 歌舞,印度,216 分钟,8.4,4868,1601,28,2026-07-22T04:12:49+08:00
2037432,太阳伞,,哈斯朝鲁,冯粒 / 柏青 / 王丽云 / 郭誉 / 梁斌 / 戴萍 / 杨根禾 / 徐清,2005,,剧情,中国大陆,85分钟,9.3,3632,1010,7,2026-07-22T04:13:01+08:00
1305367,阙里人家,,吴贻弓,朱旭 / 赵尔康 / 张文蓉 / 魏宗万 / 宁理 / 耿歌 / 袁之远 / 卢问章 / 张妙珍 / Danica A.Mius / 于明德 / 高如平 / 沈风波 / 刘柳 / 张茜,1992,1992,剧情 / 家庭,中国大陆,92分钟,8.0,3290,1170,17,2026-07-22T04:14:12+08:00
1296192,难以置信的事实,The Unbelievable Truth,霍尔·哈特利,安德林妮·夏莉 / 罗伯特·约翰·伯克 / 马特·马洛伊 / 凯莉·莱卡特,1989,1989-09-08,剧情 / 喜剧,美国,90 分钟,8.1,2029,889,7,2026-07-22T04:14:24+08:00
1305020,少年,,大岛渚,渡边文雄 / 小山明子 / 阿部哲夫,1969,1969-07-26,剧情,日本,97分钟,8.0,3796,1023,13,2026-07-22T04:14:38+08:00
1303712,战争与和平2：娜塔莎·罗斯托娃,Война и мир II: Наташа Ростова,谢尔盖·邦达尔丘克,Lyudmila Saveleva / Sergey Bondarchuk / 维亚切斯拉夫·吉洪诺夫,1966,1966-07-23,剧情 / 历史 / 战争,苏联,100分钟,9.1,3724,1016,7,2026-07-22T04:14:53+08:00
1292644,面孔,Faces,约翰·卡萨韦蒂斯,约翰·马利 / 吉娜·罗兰兹 / 琳恩·卡林 / 弗雷德·德雷珀 / 西摩·卡塞尔 / 瓦尔·埃弗里 / 多萝西·格利佛 / Joanne Moore Jordan / 达琳·康利 / Gene Darfler / Elizabeth Deering / Ann Shirley / 乔治·邓恩 / 大卫·罗兰兹,1968,1968-04-05,剧情,美国,130分钟,8.0,3443,1538,16,2026-07-22T04:15:05+08:00
1422894,盐湖城朋克,SLC Punk!,James Merendino,马修·里沃德 / 迈克尔·A.戈尔杰 / 安娜贝丝·吉什,1998,1998-09-24,剧情 / 喜剧,美国,97分钟,8.0,1497,438,5,2026-07-22T04:15:19+08:00
1326538,警察与小偷,Guardie e ladri,马里奥·莫尼切利 / 斯特诺,托托 / 阿尔多·久弗瑞 / 埃内斯托·阿尔米兰特 / Riccardo Antolini / 朱利奥·卡利,1951,1951-11-29,喜剧,意大利,105分钟,8.6,4665,1279,13,2026-07-22T04:15:30+08:00
1419958,爱情我你他,Me and You and Everyone We Know,米兰达·裘丽,约翰·浩克斯 / 米兰达·裘丽 / Miles Thompson / Carlie Westerman / 布拉德·威廉姆·亨克,2005,2005-04-19,剧情 / 喜剧,美国 / 英国,91 分钟,8.1,4933,1832,45,2026-07-22T04:15:40+08:00
1294547,神父同志,Priest,安东尼娅·博德,莱纳斯·罗彻 / 汤姆·威尔金森 / 罗伯特·卡莱尔,1995,1995-03-17,剧情 / 同性,英国,105 分钟 / USA: 98 分钟 / Argentina: 98 分钟,8.2,4714,1484,26,2026-07-22T04:15:49+08:00
1303467,亚伯拉罕山谷,Vale Abraão,曼努埃尔·德·奥利维拉,里诺尔·森微娜 / 路易斯·米格尔·辛特拉 / 鲁伊·德·卡瓦略 / 迪奥哥·多瑞亚 / João Perry / 格洛丽亚·德·马托斯 / 安东尼奥·雷斯 / 伊莎贝尔·露丝 / Dalila Carmo,1993,1993-05-20,剧情,法国 / 葡萄牙 / 瑞士,187分钟 / 203分钟(导演剪辑版),8.0,2337,1021,21,2026-07-22T04:16:02+08:00
1301261,红军与白军,"Csillagosok, katonák",米克洛什·扬索,约瑟夫·毛道劳什 / 蒂博尔·莫尔纳 / 安德拉斯·科扎克 / Jácint Juhász / Anatoli Yabbarov / 谢尔盖·尼科年科 / 米哈伊尔·科扎科夫 / 博洛特·贝舍纳利耶夫 / Tatyana Konyukhova / Krystyna Mikolajewska / 维克多·阿夫久什科 / 格列布·斯特里仁诺夫 / 尼基塔·米哈尔科夫 / Vladimir Prokofyev / 瓦连京·布雷列耶夫,1967,1967-11-04,剧情 / 战争,匈牙利 / 苏联,90分钟,8.2,4996,2227,23,2026-07-22T04:17:14+08:00
1308097,战场上的布谷鸟,Кукушка,亚历山大·罗戈日金,安妮-克里斯蒂娜·尤索 / 威勒·哈派塞罗 / 维克托·贝奇科夫 / Mikhail Korobochkin / Aleksei Kashnikov / Denis Aksenov / Aleksei Panzheyev / Aleksandr Kuykka / Vladimir Matveyev,2002,2002-09-12,剧情 / 喜剧 / 战争,俄罗斯,99分钟 / 105分钟(芬兰) / 103分钟(加拿大安大略省),8.1,3992,1151,20,2026-07-22T04:17:26+08:00
36136056,古宅老友记：2022圣诞特别集,Ghosts: Christmas Special,西蒙·海琳德,夏洛特·里奇 / 基尔·史密斯·拜诺 / 吉姆·霍威克 / 马修·贝恩顿 / 洛利·阿德福普 / 西蒙·法纳比 / 玛莎·豪-道格拉斯 / 劳伦斯·里卡德 / 本·威尔邦德 / 索菲·博尔德 / 比利·拜尔斯 / 劳伦·杜格林 / 查理·麦克金农 / 奥利弗·莫尔特曼 / 亚尼·桑德,2022,2022-11-27,喜剧 / 奇幻,英国,30分钟,9.0,3633,1019,0,2026-07-22T04:17:40+08:00
1292968,大地,The Good Earth,西德尼·富兰克林,保罗·穆尼 / 路易丝·赖纳 / 沃尔特·康诺利 / 蒂莉·洛施 / 查利· 格雷普韦恩 / 杰茜·拉尔夫 / 杨秀 / 陆锡麒 / 罗兰·郭 / Suzanna Kim / 李清华 / 哈罗德·休伯 / 奥拉夫·许滕 / William Law / 黄柳凰,1937,1937-08-06,剧情 / 爱情,美国,138分钟,8.7,4658,1709,48,2026-07-22T04:17:55+08:00
3312135,伊菲吉妮娅,Iφιγένεια,米哈利斯·卡科伊亚尼斯,Tatiana Papamoschou / 艾琳·帕帕斯 / Kostas Kazakos,1977,1977-05-14,剧情,希腊,129分钟,8.3,1765,670,14,2026-07-22T04:36:48+08:00
1918087,血茶与红线,Blood Tea and Red String,克里斯蒂安·塞加夫斯克,,2006,2006-10-04,动画 / 奇幻,美国,71分钟,8.2,3004,909,18,2026-07-22T04:36:58+08:00
1301877,黑色港湾,Dark Harbor,亚当·科尔曼·霍华德,艾伦·瑞克曼 / 诺曼·瑞杜斯 / 波利·沃克 / Janet Mecca / Lewis Flagg / Sasha Lazard,1999,1999-07-09,剧情 / 惊悚 / 同性,美国,96 分钟 / 84 分钟(video version),8.0,3415,1511,24,2026-07-22T04:37:12+08:00
4868719,假面骑士W FOREVER AtoZ/命运的盖亚记忆存储条,仮面ライダーW FOREVER AtoZ/運命のガイアメモリ,坂本浩一,桐山漣 / 菅田将暉 / 出合正幸 / 中村浩二 / 杉本彩 / あご勇 / 山本ひかる / 木ノ本嶺浩 / 寺田農 / 生井亜実 / 飛鳥凛 / 松岡充 / 須藤元気 / 八代みなせ,2010,2010-08-07,剧情,日本,66分钟(剧场公开版) 86分钟(导演剪辑版),8.7,3824,740,2,2026-07-22T04:37:22+08:00
2054458,拽妹黛薇儿要上大学了没,Daria: Is it College Yet?,Karen Disher,Geoffrey Arend ...  Charles 'Upchuck' Ruttheimer III (voice) / Tracy Grandstaff ...  Daria Morgendorffer (voice) / Rand Bridges ...  Professor Bill Woods (voice) (as H.R. Bridges),2002,2002-01-21,剧情 / 喜剧 / 动画,美国,90分钟,9.4,4617,1468,10,2026-07-22T04:37:32+08:00
1297803,母亲,Мать,弗谢沃罗德·普多夫金,Vera Baranovskaya / Nikolai Batalov / Aleksandr Chistyakov / Anna Zemtsova / Ivan Koval-Samborsky / N. Vidonov,1926,1926-10-11,剧情,苏联,89分钟,8.1,2424,916,11,2026-07-22T04:37:47+08:00
1296369,浮士德,Faust,杨·史云梅耶,彼得·采佩克 / 扬·克劳斯 / 安东宁·扎茨帕尔 / 伊日·苏希,1994,1994-09-10,剧情 / 动画 / 奇幻,捷克 / 法国 / 英国,97 分钟,8.0,3679,1409,11,2026-07-22T04:39:01+08:00
1467780,福星小子2：绮丽梦中人,うる星やつら2 ビューティフル・ドリーマー,押井守,平野文 / 古川登志夫 / 神谷明 / 杉山佳寿子 / 岛津冴子 / 鹫尾真知子 / 田中真弓 / 千叶繁 / 村山明 / 野村信次 / 二又一成 / 绪方贤一 / 佐久间夏生 / 池水通洋 / 安西正弘,1984,1984-02-11,喜剧 / 科幻 / 动画,日本,98 分钟 / USA: 90 分钟,8.8,3000,1081,13,2026-07-22T04:39:13+08:00
3249685,恶魔人 诞生篇,デビルマン 誕生編,饭田马之介,速水奖 / 水岛裕 / 澄川真琴,1987,1987-11-01,动画 / 恐怖 / 奇幻,日本,51分钟,8.0,2788,660,1,2026-07-22T04:39:27+08:00
